"학생별(1)",2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017,2018,2018,2018,2018,2019,2019,2019,2019,2020,2020,2020,2020,2021,2021,2021
"학생별(1)",주5일 이상 아침식사 결식률,1일 1회 이상 우유 섭취율,주3회 이상 패스트푸드 섭취율,주3회 이상 탄산음료 섭취율,주5일 이상 아침식사 결식률,1일 1회 이상 우유 섭취율,주3회 이상 패스트푸드 섭취율,주3회 이상 탄산음료 섭취율,주5일 이상 아침식사 결식률,1일 1회 이상 우유 섭취율,주3회 이상 패스트푸드 섭취율,주3회 이상 탄산음료 섭취율,주5일 이상 아침식사 결식률,1일 1회 이상 우유 섭취율,주3회 이상 패스트푸드 섭취율,주3회 이상 탄산음료 섭취율,주5일 이상 아침식사 결식률,1일 1회 이상 우유 섭취율,주3회 이상 패스트푸드 섭취율,주3회 이상 탄산음료 섭취율,주5일 이상 아침식사 결식률,1일 1회 이상 우유 섭취율,주3회 이상 패스트푸드 섭취율,주3회 이상 탄산음료 섭취율,주5일 이상 아침식사 결식률,1일 1회 이상 우유 섭취율,주3회 이상 패스트푸드 섭취율,주3회 이상 탄산음료 섭취율,주5일 이상 아침식사 결식률,1일 1회 이상 우유 섭취율,주3회 이상 패스트푸드 섭취율,주3회 이상 탄산음료 섭취율,주5일 이상 아침식사 결식률,1일 1회 이상 우유 섭취율,주3회 이상 패스트푸드 섭취율,주3회 이상 탄산음료 섭취율,주5일 이상 아침식사 결식률,1일 1회 이상 우유 섭취율,주3회 이상 패스트푸드 섭취율,주3회 이상 탄산음료 섭취율,주5일 이상 아침식사 결식률,1일 1회 이상 우유 섭취율,주3회 이상 패스트푸드 섭취율,주3회 이상 탄산음료 섭취율,주5일 이상 아침식사 결식률,1일 1회 이상 우유 섭취율,주3회 이상 패스트푸드 섭취율,주3회 이상 탄산음료 섭취율,주5일 이상 아침식사 결식률,주3회 이상 패스트푸드 섭취율,주3회 이상 탄산음료 섭취율
"전체",28.8,27.3,11.8,24.4,25.7,26.0,12.6,24.5,24.3,26.0,11.6,23.1,24.1,25.6,11.5,24.7,25.6,25.2,13.9,26.2,28.9,23.5,16.7,26.2,27.9,23.5,16.3,30.6,27.7,22.6,18.5,27.7,31.7,21.8,21.2,33.8,32.6,-,22.7,35.1,36.3,-,26.0,35.6,36.8,-,26.7,32.5,39.2,27.5,32.4
"남학생",31.1,32.8,13.8,30.5,25.6,31.1,13.9,30.4,24.9,32.2,12.9,28.9,24.5,31.2,12.6,29.9,26.3,30.8,15.6,32.8,28.8,29.2,17.9,33.2,27.8,30.0,17.7,38.7,26.1,28.6,19.8,33.6,30.9,26.7,22.8,41.1,31.3,-,24.4,42.7,35.4,-,28.3,45.3,36.1,-,28.2,40.6,37.8,30.1,40.8
"여학생",26.1,21.1,9.7,17.6,25.7,20.3,11.1,17.9,23.5,19.2,10.1,16.6,23.6,19.5,10.4,19.0,24.9,19.1,12.1,19.0,29.1,17.4,15.4,18.7,27.9,16.6,14.7,21.8,29.4,16.2,17.2,21.3,32.5,16.5,19.6,26.0,34.0,-,20.8,26.9,37.2,-,23.5,25.4,37.6,-,25.1,23.9,40.6,24.6,23
